name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph,positive_semidefinite_zero_forcing_number,graph_energy,square_positive_energy,second_largest_eigenvalues,a block graph, second_largest_eigenvalue,LG_residue,LG_annihilation,LG_graph_energy,LG_slater,square_residue,square_annihilation,square_zero_forcing_number,square_clique_number,outer_connected_domination_number,edge_domination_number,square_chromatic_number,cubed_chromatic_number,cube_residue,cube_annihilation,power_2_residue_sum,power_3_residue_sum,power_2_annihilation_sum,power_3_annihilation_sum,power_max_degree_residue_sum,power_max_degree_annihilation_sum,power_min_degree_residue_sum,power_min_degree_annihilation_sum,residue_residue_power_sum,roman_domination_number,double_roman_domination_number
G35,3,5,6,8,6,2,3,4,4,7,4,11,12,3,2,5,4,14,5.360173345306138,5.233333333333333,5.59152986346361,1,3,2,4,6,4,3,1,158.0,5,3,8,6,5,9,8,-3,4,7,8,9,6,7,10,8,9,7,5,7,8,10,8,6,3.333333333333333,3.6666666666666665,2.75,5.5,2.2,10,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3,14,(12+0j),(2+0j),False,2,4,7,17,3,3,6,5,4,7,4,4,6,2,6,7,9,12,18,9,18,4,6,11,6.0,9.0
G21,1,2,1,3,2,1,3,3,3,2,1,5,6,1,3,2,2,5,2.414213562373095,2.333333333333333,2.6329931618554525,2,4,3,2,3,2,1,1,14.0,3,1,4,3,4,4,2,0,3,4,4,2,3,3,3,1,2,3,2,3,4,4,4,3,1.25,1.25,1.0,1.6666666666666667,0.8333333333333334,5,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,3,7,(8+0j),(1+0j),True,1,2,3,9,2,1,2,4,5,2,2,5,5,1,2,3,4,5,7,5,9,3,5,3,2.0,3.0
cubic109,4,4,6,6,6,2,4,4,4,4,3,12,18,4,2,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,136.0,6,3,8,8,6,10,8,4,8,9,8,10,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,18,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,5,4,4,6,10,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
quartic2,2,2,2,3,2,1,4,4,4,2,2,6,12,2,3,3,2,4,3.0,3.0,4.242640687119285,4,4,3,2,3,2,2,1,18.0,4,1,4,4,4,5,2,2,4,4,4,3,3,4,2,2,3,4,3,4,4,5,5,3,1.25,1.5,1.2,2.0,1.0,5,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,4,8,(16+0j),0j,False,0,2,6,24,2,1,3,5,6,2,2,6,6,1,3,3,4,6,9,5,12,5,12,3,3.0,4.0
T14,1,2,1,2,2,1,3,3,3,2,1,5,9,1,4,2,2,4,2.4820508075688776,2.4642857142857144,3.3284470098351844,3,4,4,2,2,2,1,1,11.0,3,1,4,3,4,4,2,1,3,4,4,1,3,3,2,1,1,3,3,3,4,4,4,3,1.0,1.25,1.0,1.6666666666666667,0.8333333333333334,4,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,3,7,(13+0j),0j,False,0,2,4,17,2,1,2,4,5,1,2,5,5,1,2,3,4,4,6,5,8,4,6,3,2.0,3.0
MathematicaGraph6034,4,6,9,8,6,1,1,2,1,10,5,11,10,4,2,5,4,20,5.414213562373095,5.333333333333333,5.154700538379252,1,2,2,4,6,6,4,1,220.0,5,2,7,5,2,10,10,-9,1,6,7,9,6,7,10,9,9,7,5,5,7,10,9,6,5.0,5.5,3.6666666666666665,11.0,2.75,10,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,13,(10+0j),(2+0j),True,2,4,5,12,4,3,6,2,3,9,4,3,4,2,6,7,9,12,18,7,12,4,6,11,8.0,12.0
T3,2,2,2,3,2,1,4,4,4,2,2,6,12,2,3,3,2,4,3.0,3.0,4.242640687119285,4,4,3,2,3,2,2,1,18.0,4,1,4,4,4,5,2,2,4,4,4,3,3,4,2,2,3,4,3,4,4,5,5,3,1.25,1.5,1.2,2.0,1.0,5,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,4,8,(16+0j),0j,False,0,2,6,24,2,1,3,5,6,2,2,6,6,1,3,3,4,6,9,5,12,5,12,3,3.0,4.0
cubic10,3,4,4,6,4,2,4,4,4,4,3,10,15,3,3,5,4,9,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,91.0,6,2,7,6,6,8,6,1,6,7,7,7,5,6,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,15,(17+0j),(2+0j),False,2,3,7,26,3,2,5,6,6,3,4,6,9,2,5,5,7,10,15,7,15,7,15,7,6.0,9.0
cubic38,3,5,5,6,5,2,4,4,4,4,3,12,18,3,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,149.0,7,3,9,7,7,10,8,2,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,18,(20+0j),(3+0j),False,3,4,9,30,4,2,6,7,5,3,4,5,8,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic6,3,3,3,5,3,2,4,4,4,2,2,8,12,3,3,4,3,6,4.0,4.0,4.898979485566357,3,3,3,2,4,3,2,2,44.0,5,2,5,5,5,6,4,2,6,6,5,5,4,5,5,5,5,6,4,5,6,6,6,4,2.0,2.6666666666666665,2.0,4.0,1.6,6,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,12,(12+0j),(2+0j),False,2,3,6,22,3,1,4,7,8,3,3,8,8,1,4,3,4,8,12,4,12,4,12,3,5.0,7.0
cubic7,2,4,4,4,4,2,4,4,4,3,3,8,12,2,2,4,3,6,4.0,4.0,4.898979485566357,3,3,2,2,4,3,2,1,48.0,4,3,6,4,4,6,4,2,5,5,6,6,4,5,5,5,6,6,4,5,6,7,5,4,2.0,2.6666666666666665,2.0,4.0,1.6,6,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,12,(12+0j),(1+0j),False,1,3,6,20,3,2,4,6,4,2,3,4,8,1,4,4,5,8,12,5,12,5,12,4,4.0,6.0
cubic39,4,5,5,7,5,2,5,5,5,4,3,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,146.0,7,3,8,7,7,10,7,2,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,4,17,(19+0j),(3+0j),False,3,4,9,31,4,2,6,8,6,4,4,6,8,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
cubic11,3,4,5,6,4,2,4,4,4,3,3,10,15,3,3,5,3,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,90.0,6,2,7,6,5,8,6,2,7,7,7,7,5,7,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,4,14,(18+0j),(2+0j),False,2,3,7,25,3,2,5,7,5,3,3,5,10,1,5,5,6,10,15,6,15,6,15,6,6.0,8.0
T2,1,2,1,2,2,1,3,3,3,2,1,6,12,1,4,3,2,5,2.954573019178186,2.91031746031746,4.1732569983349945,3,5,4,2,3,2,1,1,18.0,4,1,5,4,5,5,3,1,4,5,5,2,3,4,3,1,2,4,3,4,5,5,5,3,1.0,1.2,1.0,1.5,0.8571428571428571,5,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,3,9,(17+0j),(1+0j),False,1,2,6,24,2,1,3,5,6,1,2,6,6,1,3,3,4,6,9,6,15,4,9,3,2.0,3.0
MathematicaGraph6035,4,6,10,9,6,1,1,2,1,11,6,12,11,4,2,6,4,22,5.914213562373095,5.833333333333333,5.654700538379252,1,2,2,5,6,6,4,1,286.0,6,2,8,6,2,11,11,-10,1,6,8,10,6,8,11,10,10,7,6,6,8,11,10,6,5.5,6.0,4.0,12.0,3.0,11,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,15,(11+0j),(2+0j),True,2,4,6,13,4,3,6,2,3,10,4,3,4,3,7,8,11,12,19,8,12,5,6,15,8.0,12.0
quartic3,2,2,2,3,2,1,4,4,4,2,2,7,14,2,4,3,3,5,3.5,3.5,4.949747468305832,4,4,3,2,3,2,2,1,28.0,5,1,5,5,5,6,3,2,5,5,5,3,4,4,3,3,4,5,4,5,5,6,6,4,1.25,1.75,1.4,2.333333333333333,1.1666666666666667,5,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,4,11,(17+0j),(1+0j),False,1,2,7,29,2,1,3,6,7,2,3,7,7,1,3,3,4,6,9,5,12,5,12,3,4.0,6.0
T15,1,2,1,2,3,1,3,3,3,2,1,7,15,1,4,3,2,6,3.411570848829945,3.326984126984127,4.982410791234176,3,6,4,2,4,2,1,1,27.0,4,2,6,5,6,6,4,1,5,6,6,3,4,5,4,1,3,5,3,5,6,6,5,4,1.0,1.1666666666666667,1.0,1.4,0.875,6,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,3,11,(21+0j),(1+0j),False,1,2,8,32,2,1,3,6,7,1,2,7,7,1,3,3,4,7,10,7,19,4,10,3,2.0,3.0
cubic108,3,4,5,6,5,2,4,4,4,3,3,12,18,3,3,6,5,9,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,1,134.0,7,3,9,8,7,10,8,3,9,9,9,9,6,7,9,9,10,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,17,(18+0j),(2+0j),False,2,4,9,31,4,2,6,8,5,3,5,5,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
MathematicaGraph1570,7,7,7,14,7,3,4,7,7,8,4,14,13,7,2,7,4,18,6.450794822582283,5.966666666666667,6.18212089123462,1,3,2,6,9,5,4,3,315.0,7,2,7,7,7,11,10,-4,6,10,7,12,7,10,13,11,12,8,5,9,10,11,12,7,5.0,4.666666666666667,3.5,7.0,2.8,15,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,17,(13+0j),(2+0j),True,2,4,8,18,3,4,9,7,4,7,4,4,6,3,8,10,13,18,26,13,26,6,9,19,10.0,17.0
G20,2,2,2,4,2,1,2,2,2,3,2,5,6,2,3,2,2,6,2.393846850117352,2.3,2.619172062391505,1,3,3,2,3,2,2,1,15.0,3,1,3,3,3,4,3,-1,2,3,3,2,3,3,4,2,2,3,2,3,3,4,4,3,1.6666666666666667,1.6666666666666667,1.25,2.5,1.0,5,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,7,(7+0j),(1+0j),False,1,2,3,9,2,2,2,3,4,2,2,4,5,1,2,4,5,5,7,5,7,2,3,4,3.0,5.0
G34,2,2,2,3,6,1,6,6,6,2,2,8,12,2,2,2,2,6,3.464101615137756,3.0,4.242640687119285,2,6,2,5,6,2,2,1,44.0,2,6,6,6,6,7,2,2,6,6,6,6,6,6,6,2,6,3,2,6,6,7,2,6,1.8333333333333333,1.3333333333333333,1.1428571428571428,1.6,1.0,11,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,2,7,(12+0j),0j,False,0,2,6,20,2,1,4,7,8,2,2,8,8,1,4,6,7,10,14,10,26,6,10,9,3.0,4.0
slater_graph,5,6,7,10,6,2,3,5,5,6,3,11,10,5,2,5,4,16,5.277916867529369,5.066666666666666,4.992682649758251,1,3,2,5,7,5,3,2,172.0,5,2,6,5,4,9,8,-5,5,8,6,9,6,7,10,8,9,6,4,6,8,9,9,6,4.0,3.6666666666666665,2.75,5.5,2.2,12,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,13,(10+0j),(2+0j),True,2,4,6,13,3,4,7,4,4,8,4,4,5,3,6,9,12,14,20,12,20,5,7,16,8.0,12.0
G30,2,2,2,6,4,2,2,4,4,3,2,6,5,3,2,2,1,8,2.642734410091837,2.333333333333333,2.408248290463863,1,3,2,4,4,2,2,1,29.0,2,1,4,4,4,4,4,-2,3,4,3,4,4,5,5,3,4,2,2,4,4,5,5,4,2.6666666666666665,2.0,1.5,3.0,1.2,8,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,(5+0j),(1+0j),True,1,2,3,7,1,2,3,4,4,4,1,4,6,1,3,6,7,7,10,7,10,4,4,8,4.0,6.0
G24,2,2,2,3,2,1,3,3,3,2,2,5,7,2,3,2,2,5,2.4831632475943928,2.466666666666667,2.9356686433192314,2,3,3,2,2,2,2,1,13.0,3,1,3,3,3,4,2,0,3,3,3,2,3,3,3,2,2,3,3,3,3,4,4,3,1.3333333333333333,1.6666666666666667,1.25,2.5,1.0,4,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,3,6,(8+0j),0j,False,0,2,3,11,2,1,2,4,5,2,2,5,5,1,2,3,4,4,6,4,6,3,4,3,3.0,4.0
G18,2,2,2,3,2,1,2,2,2,2,2,5,6,2,3,2,2,5,2.4663264951887856,2.4333333333333336,2.6971026724636946,2,3,3,2,3,2,2,1,14.0,3,1,3,3,3,4,3,0,3,3,3,2,3,3,3,2,2,3,2,3,3,4,4,3,1.6666666666666667,1.6666666666666667,1.25,2.5,1.0,5,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,2,6,(7+0j),(1+0j),False,1,2,3,9,2,1,2,4,5,2,2,5,5,1,2,3,4,5,7,4,7,3,5,3,3.0,5.0
T11,2,4,4,4,3,2,6,6,6,3,3,12,30,2,4,6,5,6,6.0,6.0,9.486832980505138,5,5,3,2,6,3,2,1,108.0,9,2,10,8,8,10,6,6,9,9,10,8,6,7,7,7,9,10,6,9,10,11,10,6,1.6,2.4,2.0,3.0,1.7142857142857142,8,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,6,23,(40+0j),(2+0j),False,2,4,15,72,4,2,6,10,6,2,5,6,12,1,6,4,5,12,18,7,30,7,30,4,4.0,6.0
MathematicaGraph6031,3,4,6,6,4,1,1,2,1,7,4,8,7,3,2,4,3,14,3.914213562373095,3.833333333333333,3.654700538379252,1,2,2,3,4,4,3,1,84.0,4,2,5,4,2,7,7,-6,1,4,5,6,4,5,7,6,6,5,4,4,5,7,6,4,3.5,4.0,2.6666666666666665,8.0,2.0,7,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(7+0j),(2+0j),True,2,3,4,8,3,2,4,2,3,6,3,3,4,2,4,5,7,8,12,5,8,3,4,7,6.0,9.0
cubic29,4,4,5,7,5,2,5,5,6,5,3,12,18,4,3,6,4,12,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,172.0,7,3,8,8,7,10,7,0,7,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,17,(20+0j),(3+0j),False,3,4,9,31,4,2,7,8,7,4,4,7,8,2,7,5,7,13,20,7,20,7,20,7,7.0,10.0
cubic3,2,2,2,4,3,2,4,4,4,2,2,6,9,3,2,3,3,6,3.0,3.0,3.674234614174768,3,3,2,2,3,2,2,1,21.0,3,3,4,4,4,4,2,0,4,4,3,4,3,3,3,3,4,4,3,4,4,5,3,3,1.6666666666666667,2.0,1.5,3.0,1.2,5,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,3,6,(9+0j),0j,False,0,2,4,16,2,1,3,5,6,2,3,6,6,1,3,3,4,6,9,4,9,4,9,3,4.0,6.0
T6,1,2,1,3,2,1,3,3,3,2,1,7,15,1,4,3,3,5,3.4329764226088693,3.3683982683982685,5.014741714411043,3,6,4,2,4,2,1,1,27.0,5,1,6,5,6,6,4,2,5,6,6,3,4,4,4,1,3,5,3,5,6,6,6,4,1.0,1.1666666666666667,1.0,1.4,0.875,6,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,3,11,(22+0j),(1+0j),False,1,2,8,32,2,1,3,6,7,1,3,7,7,1,3,3,4,7,10,7,19,4,10,3,2.0,3.0
cubic15,3,4,4,6,4,2,4,4,4,3,2,10,15,3,3,5,3,7,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,81.0,6,2,7,6,6,8,6,3,7,8,7,7,5,7,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,16,(16+0j),(2+0j),False,2,3,7,26,3,2,5,7,7,3,3,7,10,1,5,5,6,10,15,6,15,6,15,6,6.0,8.0
cubic14,3,4,4,6,4,1,3,3,3,3,3,10,15,3,3,5,3,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,85.0,6,2,7,6,6,9,7,2,7,7,7,7,5,7,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,15,(16+0j),(2+0j),False,2,3,7,26,3,2,5,6,5,3,3,5,10,1,5,5,6,10,15,6,15,6,15,6,6.0,8.0
T7,2,2,2,3,2,1,4,4,4,2,2,7,15,2,4,3,3,5,3.466237455741357,3.433333333333333,5.070003641610156,3,5,4,2,4,2,2,1,27.0,5,1,5,5,5,6,3,2,5,5,5,3,4,4,4,2,3,5,3,5,5,6,6,4,1.2,1.4,1.1666666666666667,1.75,1.0,6,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,4,11,(20+0j),(1+0j),False,1,2,8,32,2,1,3,6,7,2,3,7,7,1,3,3,4,7,10,6,16,4,10,3,3.0,5.0
cubic28,3,5,6,7,5,2,5,5,7,6,3,12,18,3,3,6,4,13,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,184.0,7,3,9,7,6,10,7,-1,6,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,18,(21+0j),(3+0j),False,3,4,9,30,4,2,7,7,6,4,4,6,7,2,7,5,7,13,20,7,20,7,20,7,6.0,9.0
cubic2,2,2,2,4,2,1,3,3,3,2,2,6,9,2,3,3,2,5,3.0,3.0,3.674234614174768,3,3,3,2,3,2,2,1,21.0,4,1,4,4,4,5,3,1,4,4,4,3,3,4,3,3,3,4,3,4,4,5,5,3,1.6666666666666667,2.0,1.5,3.0,1.2,5,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,3,8,(10+0j),(1+0j),False,1,2,4,16,2,1,3,5,6,2,2,6,6,1,3,3,4,6,9,4,9,4,9,3,4.0,6.0
MathematicaGraph6030,3,4,5,6,4,1,1,2,1,6,3,7,6,3,2,3,2,12,3.414213562373095,3.333333333333333,3.1547005383792515,1,2,2,3,4,4,3,1,56.0,3,2,4,3,2,6,6,-5,1,4,4,5,4,5,6,5,5,4,3,3,4,6,5,4,3.5,3.5,2.333333333333333,7.0,1.75,7,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(6+0j),(1+0j),True,1,3,3,7,2,2,4,2,3,5,2,3,4,2,4,5,7,8,12,5,8,3,4,7,5.0,8.0
T10,2,2,2,3,6,1,5,5,5,2,2,11,27,2,4,5,3,6,5.104728708940712,4.747294372294372,7.97170358640771,3,8,4,5,7,2,2,1,83.0,5,3,9,9,9,10,6,5,9,9,9,7,6,8,8,3,7,6,4,9,9,10,8,6,1.5,1.375,1.2222222222222223,1.5714285714285714,1.1,12,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,19,(36+0j),(2+0j),False,2,3,16,64,2,1,5,10,11,2,3,11,11,1,5,6,7,12,17,12,42,7,17,9,4.0,6.0
G19,1,2,1,3,3,1,2,2,2,2,1,5,6,1,3,2,1,6,2.3122784967090864,2.1523809523809523,2.536101840436827,1,4,3,3,3,2,1,1,14.0,2,1,4,3,4,4,3,-1,3,4,4,2,3,4,4,1,2,2,2,3,4,4,4,3,1.5,1.25,1.0,1.6666666666666667,0.8333333333333334,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,6,(7+0j),0j,False,0,2,3,9,1,1,2,4,5,2,1,5,5,1,2,4,5,5,7,6,9,3,3,5,2.0,3.0
