name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph
MathematicaGraph7394,1,2,1,10,9,1,8,9,9,2,1,10,9,1,2,1,1,6,3.0,1.8,2.846049894151541,1,9,2,9,9,2,1,1,81.0,1,1,9,8,9,9,2,4,8,9,9,8,9,9,9,1,8,1,1,8,9,9,9,9,2.0,1.1111111111111112,1.0,1.25,0.9090909090909092,18,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic51,3,5,6,6,5,2,4,4,4,4,4,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,152.0,7,3,9,7,6,10,8,3,8,8,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cubic45,3,4,6,6,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,148.0,7,3,9,8,6,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
cubic79,4,5,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,131.0,7,3,8,7,7,10,8,4,9,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic78,4,5,5,6,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,134.0,7,3,8,7,7,10,8,4,9,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic44,4,4,5,6,5,2,5,5,5,4,3,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,145.0,7,3,8,8,7,10,7,2,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
cubic50,3,6,6,6,5,2,5,6,6,5,3,12,18,3,3,6,4,11,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,158.0,7,3,9,6,6,10,7,1,7,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
MathematicaGraph7395,1,2,1,11,10,1,9,10,10,2,1,11,10,1,2,1,1,6,3.1622776601683795,1.8181818181818183,3.0151134457776365,1,10,2,10,10,2,1,1,100.0,1,1,10,9,10,10,2,5,9,10,10,9,10,10,10,1,9,1,1,9,10,10,10,10,2.0,1.1,1.0,1.2222222222222223,0.9166666666666666,20,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic87,4,5,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,131.0,7,3,8,7,7,10,8,4,9,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic93,3,5,5,7,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,129.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
dodecahedron15,4,5,7,8,6,2,4,4,4,4,4,14,21,4,3,7,5,9,7.0,7.0,8.573214099741124,3,3,2,4,7,5,4,1,217.0,8,3,10,9,7,12,10,5,10,10,10,11,7,9,11,11,12,10,7,9,10,13,11,7,3.6666666666666665,4.666666666666667,3.5,7.0,2.8,11,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
MathematicaGraph7593,3,4,4,8,6,2,4,6,6,5,3,9,8,3,2,3,2,12,3.954507021897173,3.5,3.721666537153279,1,4,2,5,6,3,2,2,94.0,3,2,6,5,5,7,5,-3,4,6,6,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7587,3,4,4,8,6,2,3,5,5,5,3,9,8,4,2,3,2,12,4.0040358447538855,3.585714285714286,3.757990223662632,1,4,2,5,6,3,2,2,90.0,3,2,6,5,5,7,6,-3,4,6,5,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7578,3,4,5,8,5,2,2,4,4,6,3,9,8,4,2,4,2,14,4.180739212552622,3.9,3.932812155153447,1,3,2,4,6,4,3,1,102.0,4,2,6,5,4,7,7,-5,3,6,5,7,5,7,8,6,7,5,3,5,6,8,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7550,2,2,2,7,5,2,3,5,5,3,2,7,6,3,2,2,1,8,2.9433756729740645,2.4857142857142858,2.719605259509101,1,4,2,5,5,2,2,1,42.0,2,1,5,5,5,5,4,-1,4,5,4,5,5,6,6,3,5,2,2,5,5,6,6,5,2.5,1.75,1.4,2.333333333333333,1.1666666666666667,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7552,3,3,3,7,4,1,3,4,4,4,2,7,6,3,2,3,2,10,3.1213203435596424,2.8,2.865624310306893,1,4,2,4,5,3,2,2,44.0,3,1,4,4,4,6,4,-3,3,5,4,5,4,5,6,3,5,3,2,4,5,5,6,4,2.25,1.75,1.4,2.333333333333333,1.1666666666666667,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7591,3,4,5,8,5,2,3,5,6,6,3,9,8,3,2,4,2,14,4.163902460147014,3.866666666666666,3.9189910556895,1,3,2,4,6,4,3,1,104.0,4,2,6,5,4,7,6,-5,3,6,6,7,5,7,8,6,7,5,3,5,6,8,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7585,3,5,5,8,5,2,2,4,4,5,3,9,8,3,2,4,3,14,4.218744015013406,3.966666666666667,3.957376019843031,1,3,2,4,6,4,3,1,96.0,4,2,6,4,4,7,7,-5,4,6,6,7,5,6,8,6,7,5,3,5,6,8,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G8,1,2,1,4,3,1,2,3,3,2,1,4,3,1,2,1,1,6,1.7320508075688776,1.5,1.5,1,3,2,3,3,2,1,1,9.0,1,1,3,2,3,3,2,-2,2,3,3,2,3,3,3,1,2,1,1,2,3,3,3,3,2.0,1.3333333333333333,1.0,2.0,0.8,6,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph3495,2,4,4,11,9,2,7,9,10,5,3,12,11,2,2,3,2,12,4.710164296033339,3.738095238095238,4.521915269729359,1,5,2,8,9,3,2,1,194.0,3,2,10,8,8,10,5,0,7,9,10,10,9,10,11,7,10,4,3,9,10,11,10,9,3.4,2.4,2.0,3.0,1.7142857142857142,17,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic85,3,5,5,6,5,2,4,4,4,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,134.0,7,3,9,7,7,10,8,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic91,3,5,5,6,5,2,4,4,4,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,135.0,7,3,9,7,7,10,8,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic46,4,5,6,6,4,2,4,5,6,5,3,12,18,4,3,6,4,11,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,160.0,8,2,8,7,6,10,8,1,7,9,8,9,6,8,9,9,9,9,6,8,9,10,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
MathematicaGraph7397,1,2,1,13,12,1,11,12,12,2,1,13,12,1,2,1,1,6,3.464101615137756,1.8461538461538465,3.328201177351375,1,12,2,12,12,2,1,1,144.0,1,1,12,11,12,12,2,7,11,12,12,11,12,12,12,1,11,1,1,11,12,12,12,12,2.0,1.0833333333333333,1.0,1.181818181818182,0.9285714285714286,24,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic52,3,5,5,6,5,2,5,5,5,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,147.0,7,3,9,7,7,10,7,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
cubic53,3,5,6,6,4,2,5,5,5,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,143.0,8,2,9,7,6,10,7,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
MathematicaGraph7396,1,2,1,12,11,1,10,11,11,2,1,12,11,1,2,1,1,6,3.3166247903554,1.8333333333333333,3.175426480542942,1,11,2,11,11,2,1,1,121.0,1,1,11,10,11,11,2,6,10,11,11,10,11,11,11,1,10,1,1,10,11,11,11,11,2.0,1.0909090909090908,1.0,1.2,0.9230769230769232,22,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic47,4,5,5,6,5,2,5,5,5,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,141.0,7,3,8,7,7,10,7,3,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
F_small_F2_HaHeHe,4,4,6,7,5,1,3,3,3,5,3,10,11,4,3,5,4,11,4.914213562373095,4.833333333333333,5.1329931618554525,2,4,2,4,5,4,3,2,110.0,5,2,6,6,4,9,7,-1,5,7,6,7,5,6,8,6,8,6,5,6,7,8,8,5,2.25,2.5,2.0,3.333333333333333,1.6666666666666667,9,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic90,3,5,5,6,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,133.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic84,4,4,5,7,5,2,4,4,4,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,136.0,7,3,8,8,7,10,8,3,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
MathematicaGraph3494,2,4,4,9,7,2,5,7,8,5,3,10,9,2,2,3,2,12,4.207106781186548,3.566666666666667,3.9997781539274735,1,4,2,6,7,3,2,1,127.0,3,2,8,6,6,8,5,-2,5,7,8,8,7,8,9,6,8,4,3,7,8,9,8,7,3.25,2.5,2.0,3.333333333333333,1.6666666666666667,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
dodecahedron16,4,6,8,8,8,1,3,3,3,5,5,16,23,4,2,8,6,12,7.9663264951887856,7.933333333333333,9.545571900813233,2,3,2,5,8,6,4,1,332.0,8,3,12,10,8,15,13,4,11,11,12,14,8,10,14,13,14,11,8,10,12,15,13,8,4.333333333333333,5.333333333333333,4.0,8.0,3.2,13,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
G9,2,3,3,4,2,1,2,2,2,2,2,5,5,2,3,2,2,5,2.5,2.5,2.5,2,2,2,2,2,3,2,1,15.0,3,1,3,2,2,4,3,0,3,3,3,2,3,3,3,3,3,3,3,2,3,4,4,3,2.0,2.5,1.6666666666666667,5.0,1.25,4,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True
"the_wounded_spider_S(6,3)",4,4,4,10,6,1,5,6,6,4,2,10,9,4,2,4,3,12,4.212090618735671,3.6071428571428568,3.92660439837638,1,6,2,6,7,3,2,2,102.0,4,1,6,6,6,9,5,-2,6,8,6,8,6,7,9,4,8,4,3,7,8,8,9,6,2.1666666666666665,1.6666666666666667,1.4285714285714286,2.0,1.25,13,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7584,3,4,4,8,6,2,3,5,5,5,3,9,8,3,2,3,2,12,3.9813804754348494,3.552380952380952,3.744169124198685,1,4,2,5,6,3,2,2,92.0,3,2,6,5,5,7,6,-3,4,6,6,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7590,2,3,3,8,7,1,5,6,6,4,2,9,8,2,2,2,2,10,3.537023368100676,2.845238095238095,3.320726024829036,1,6,2,6,7,3,2,1,80.0,2,2,7,6,6,8,4,-1,5,7,7,7,7,7,8,3,7,3,2,6,7,8,7,7,2.1666666666666665,1.5,1.2857142857142858,1.8,1.125,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7547,2,3,3,5,4,1,2,3,3,4,2,6,5,2,2,2,2,10,2.770055610029662,2.5666666666666664,2.524563864689584,1,3,2,3,4,3,2,1,32.0,2,2,4,3,3,5,4,-4,2,4,4,4,4,4,5,3,4,3,2,3,4,5,4,4,2.333333333333333,2.0,1.5,3.0,1.2,7,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7553,3,4,4,6,4,1,2,3,3,5,3,7,6,3,2,3,2,12,3.308060412490447,3.1333333333333333,3.049127729379168,1,3,2,3,4,3,2,2,50.0,3,2,4,3,3,6,5,-5,2,4,4,5,4,5,6,4,5,4,3,4,5,5,5,4,2.333333333333333,2.333333333333333,1.75,3.5,1.4,7,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7557,3,4,5,7,4,1,2,3,3,6,3,8,7,3,2,4,2,14,3.808060412490447,3.633333333333333,3.549127729379168,1,3,2,4,5,4,3,1,76.0,4,1,5,4,3,7,6,-6,2,5,5,6,4,6,7,5,6,4,3,4,5,7,7,4,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7594,4,4,4,9,5,2,3,5,5,5,3,9,8,4,2,4,2,12,4.091422815075581,3.733333333333333,3.84106044561731,1,3,2,4,6,3,3,2,92.0,4,2,5,5,5,7,6,-3,4,6,5,7,5,7,8,6,7,5,3,6,6,7,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7580,3,4,5,8,5,1,3,4,4,6,3,9,8,3,2,4,2,14,4.121320343559642,3.8,3.8656243103068935,1,4,2,4,6,4,3,1,98.0,4,2,6,5,4,8,6,-5,3,6,6,7,5,7,8,5,7,5,3,5,6,8,7,5,2.5,2.25,1.8,3.0,1.5,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7609,2,4,4,8,6,2,4,6,7,5,3,9,8,2,2,3,2,12,3.916502219436389,3.4333333333333336,3.697102672463695,1,4,2,5,6,3,2,1,98.0,3,2,7,5,5,7,5,-3,4,6,7,7,6,7,8,5,7,4,3,6,7,8,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
F_2conn_example_HaHeHe,8,8,11,12,8,4,6,8,10,7,6,20,24,8,3,10,6,15,9.865305980755142,9.733333333333334,10.788410689854778,2,3,2,6,12,7,5,2,680.0,12,2,12,12,9,16,14,5,13,14,12,17,10,14,18,17,18,14,8,13,15,18,18,10,6.0,6.666666666666667,5.0,10.0,4.0,18,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
cubic80,3,5,5,7,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,133.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic94,3,5,6,6,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,135.0,7,3,9,7,6,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic43,4,4,6,7,5,2,5,5,5,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,143.0,7,3,8,8,6,10,7,3,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
MathematicaGraph7392,1,2,1,8,7,1,6,7,7,2,1,8,7,1,2,1,1,6,2.6457513110645903,1.75,2.474873734152916,1,7,2,7,7,2,1,1,49.0,1,1,7,6,7,7,2,2,6,7,7,6,7,7,7,1,6,1,1,6,7,7,7,7,2.0,1.1428571428571428,1.0,1.3333333333333333,0.8888888888888888,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic57,4,4,5,7,5,2,4,4,4,4,3,12,18,4,3,6,5,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,140.0,7,3,8,8,7,10,8,3,8,9,8,9,6,7,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic56,3,4,5,6,5,1,3,3,3,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,144.0,7,3,9,8,7,11,9,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
